run_id,phase,seed,n_agents,kappa,concentration,mu,monotonicity,maturity_days,Q_total,S1,L0,scenario_yaml,events_jsonl,balances_csv,metrics_csv,metrics_html,run_html,default_handling,dealer_enabled,status,time_to_stability,phi_total,delta_total,error
balanced_passive_a9130d29fc40,balanced_passive,418,5,0.25,0.2,0.25,0,10,10000,15000.00000000000000000000000,51875.00000000000000000000000,../runs/balanced_passive_a9130d29fc40/scenario.yaml,../runs/balanced_passive_a9130d29fc40/out/events.jsonl,../runs/balanced_passive_a9130d29fc40/out/balances.csv,../runs/balanced_passive_a9130d29fc40/out/metrics.csv,../runs/balanced_passive_a9130d29fc40/out/metrics.html,../runs/balanced_passive_a9130d29fc40/run.html,fail-fast,False,completed,9,0.1016203240648129625925185037,0.8983796759351870374074814963,
balanced_passive_0f4f4a3544f1,balanced_passive,419,5,0.25,0.2,0.5,0,10,10000,15000.00000000000000000000000,51875.00000000000000000000000,../runs/balanced_passive_0f4f4a3544f1/scenario.yaml,../runs/balanced_passive_0f4f4a3544f1/out/events.jsonl,../runs/balanced_passive_0f4f4a3544f1/out/balances.csv,../runs/balanced_passive_0f4f4a3544f1/out/metrics.csv,../runs/balanced_passive_0f4f4a3544f1/out/metrics.html,../runs/balanced_passive_0f4f4a3544f1/run.html,fail-fast,False,completed,9,1,0,
balanced_passive_b3db5ad926e2,balanced_passive,420,5,0.25,0.2,0.75,0,10,10000,15000.00000000000000000000000,51875.00000000000000000000000,../runs/balanced_passive_b3db5ad926e2/scenario.yaml,../runs/balanced_passive_b3db5ad926e2/out/events.jsonl,../runs/balanced_passive_b3db5ad926e2/out/balances.csv,../runs/balanced_passive_b3db5ad926e2/out/metrics.csv,../runs/balanced_passive_b3db5ad926e2/out/metrics.html,../runs/balanced_passive_b3db5ad926e2/run.html,fail-fast,False,completed,8,0.03367115615415388718495799440,0.9663288438458461128150420056,
balanced_passive_f6b40d7ce895,balanced_passive,421,5,0.25,0.2,1,0,10,10000,15000.00000000000000000000000,51875.00000000000000000000000,../runs/balanced_passive_f6b40d7ce895/scenario.yaml,../runs/balanced_passive_f6b40d7ce895/out/events.jsonl,../runs/balanced_passive_f6b40d7ce895/out/balances.csv,../runs/balanced_passive_f6b40d7ce895/out/metrics.csv,../runs/balanced_passive_f6b40d7ce895/out/metrics.html,../runs/balanced_passive_f6b40d7ce895/run.html,fail-fast,False,completed,10,1,0,
balanced_passive_01baa96f8bdd,balanced_passive,422,5,0.25,0.5,0,0,10,10000,15000.00000000000000000000000,51875.00000000000000000000000,../runs/balanced_passive_01baa96f8bdd/scenario.yaml,../runs/balanced_passive_01baa96f8bdd/out/events.jsonl,../runs/balanced_passive_01baa96f8bdd/out/balances.csv,../runs/balanced_passive_01baa96f8bdd/out/metrics.csv,../runs/balanced_passive_01baa96f8bdd/out/metrics.html,../runs/balanced_passive_01baa96f8bdd/run.html,fail-fast,False,completed,1,1,0,
balanced_passive_01e34732e8b1,balanced_passive,423,5,0.25,0.5,0.25,0,10,10000,15000.00000000000000000000000,51875.00000000000000000000000,../runs/balanced_passive_01e34732e8b1/scenario.yaml,../runs/balanced_passive_01e34732e8b1/out/events.jsonl,../runs/balanced_passive_01e34732e8b1/out/balances.csv,../runs/balanced_passive_01e34732e8b1/out/metrics.csv,../runs/balanced_passive_01e34732e8b1/out/metrics.html,../runs/balanced_passive_01e34732e8b1/run.html,fail-fast,False,completed,9,1,0,
balanced_passive_182305b7bfa3,balanced_passive,424,5,0.25,0.5,0.5,0,10,10000,15000.00000000000000000000000,51875.00000000000000000000000,../runs/balanced_passive_182305b7bfa3/scenario.yaml,../runs/balanced_passive_182305b7bfa3/out/events.jsonl,../runs/balanced_passive_182305b7bfa3/out/balances.csv,../runs/balanced_passive_182305b7bfa3/out/metrics.csv,../runs/balanced_passive_182305b7bfa3/out/metrics.html,../runs/balanced_passive_182305b7bfa3/run.html,fail-fast,False,completed,9,1,0,
balanced_passive_8f8823bc6375,balanced_passive,425,5,0.25,0.5,0.75,0,10,10000,15000.00000000000000000000000,51875.00000000000000000000000,../runs/balanced_passive_8f8823bc6375/scenario.yaml,../runs/balanced_passive_8f8823bc6375/out/events.jsonl,../runs/balanced_passive_8f8823bc6375/out/balances.csv,../runs/balanced_passive_8f8823bc6375/out/metrics.csv,../runs/balanced_passive_8f8823bc6375/out/metrics.html,../runs/balanced_passive_8f8823bc6375/run.html,fail-fast,False,completed,8,1,0,
balanced_passive_05024359fac1,balanced_passive,426,5,0.25,0.5,1,0,10,10000,14999.99999999999999999999999,51875.00000000000000000000000,../runs/balanced_passive_05024359fac1/scenario.yaml,../runs/balanced_passive_05024359fac1/out/events.jsonl,../runs/balanced_passive_05024359fac1/out/balances.csv,../runs/balanced_passive_05024359fac1/out/metrics.csv,../runs/balanced_passive_05024359fac1/out/metrics.html,../runs/balanced_passive_05024359fac1/run.html,fail-fast,False,completed,10,1,0,
balanced_passive_072be78c66c9,balanced_passive,427,5,0.25,1,0,0,10,10000,15000.00000000000000000000000,51875.00000000000000000000000,../runs/balanced_passive_072be78c66c9/scenario.yaml,../runs/balanced_passive_072be78c66c9/out/events.jsonl,../runs/balanced_passive_072be78c66c9/out/balances.csv,../runs/balanced_passive_072be78c66c9/out/metrics.csv,../runs/balanced_passive_072be78c66c9/out/metrics.html,../runs/balanced_passive_072be78c66c9/run.html,fail-fast,False,completed,1,1,0,
balanced_passive_cc0e76a620a4,balanced_passive,428,5,0.25,1,0.25,0,10,10000,15000.00000000000000000000000,51875.00000000000000000000000,../runs/balanced_passive_cc0e76a620a4/scenario.yaml,../runs/balanced_passive_cc0e76a620a4/out/events.jsonl,../runs/balanced_passive_cc0e76a620a4/out/balances.csv,../runs/balanced_passive_cc0e76a620a4/out/metrics.csv,../runs/balanced_passive_cc0e76a620a4/out/metrics.html,../runs/balanced_passive_cc0e76a620a4/run.html,fail-fast,False,completed,9,1,0,
balanced_passive_363464aaceb5,balanced_passive,429,5,0.25,1,0.5,0,10,10000,15000.00000000000000000000000,51875.00000000000000000000000,../runs/balanced_passive_363464aaceb5/scenario.yaml,../runs/balanced_passive_363464aaceb5/out/events.jsonl,../runs/balanced_passive_363464aaceb5/out/balances.csv,../runs/balanced_passive_363464aaceb5/out/metrics.csv,../runs/balanced_passive_363464aaceb5/out/metrics.html,../runs/balanced_passive_363464aaceb5/run.html,fail-fast,False,completed,9,1,0,
balanced_passive_1a4255a36e9a,balanced_passive,430,5,0.25,1,0.75,0,10,10000,15000.00000000000000000000000,51875.00000000000000000000000,../runs/balanced_passive_1a4255a36e9a/scenario.yaml,../runs/balanced_passive_1a4255a36e9a/out/events.jsonl,../runs/balanced_passive_1a4255a36e9a/out/balances.csv,../runs/balanced_passive_1a4255a36e9a/out/metrics.csv,../runs/balanced_passive_1a4255a36e9a/out/metrics.html,../runs/balanced_passive_1a4255a36e9a/run.html,fail-fast,False,completed,8,1,0,
balanced_passive_6b621f44be1f,balanced_passive,431,5,0.25,1,1,0,10,10000,15000.00000000000000000000000,51875.00000000000000000000000,../runs/balanced_passive_6b621f44be1f/scenario.yaml,../runs/balanced_passive_6b621f44be1f/out/events.jsonl,../runs/balanced_passive_6b621f44be1f/out/balances.csv,../runs/balanced_passive_6b621f44be1f/out/metrics.csv,../runs/balanced_passive_6b621f44be1f/out/metrics.html,../runs/balanced_passive_6b621f44be1f/run.html,fail-fast,False,completed,10,1,0,
balanced_passive_eda7ae986bca,balanced_passive,432,5,0.25,2,0,0,10,10000,15000.00000000000000000000000,51875.00000000000000000000000,../runs/balanced_passive_eda7ae986bca/scenario.yaml,../runs/balanced_passive_eda7ae986bca/out/events.jsonl,../runs/balanced_passive_eda7ae986bca/out/balances.csv,../runs/balanced_passive_eda7ae986bca/out/metrics.csv,../runs/balanced_passive_eda7ae986bca/out/metrics.html,../runs/balanced_passive_eda7ae986bca/run.html,fail-fast,False,completed,1,1,0,
balanced_passive_bac7dfac17d3,balanced_passive,433,5,0.25,2,0.25,0,10,10000,15000.00000000000000000000000,51875.00000000000000000000000,../runs/balanced_passive_bac7dfac17d3/scenario.yaml,../runs/balanced_passive_bac7dfac17d3/out/events.jsonl,../runs/balanced_passive_bac7dfac17d3/out/balances.csv,../runs/balanced_passive_bac7dfac17d3/out/metrics.csv,../runs/balanced_passive_bac7dfac17d3/out/metrics.html,../runs/balanced_passive_bac7dfac17d3/run.html,fail-fast,False,completed,9,1,0,
balanced_passive_49a5a46b038b,balanced_passive,434,5,0.25,2,0.5,0,10,10000,15000.00000000000000000000000,51875.00000000000000000000000,../runs/balanced_passive_49a5a46b038b/scenario.yaml,../runs/balanced_passive_49a5a46b038b/out/events.jsonl,../runs/balanced_passive_49a5a46b038b/out/balances.csv,../runs/balanced_passive_49a5a46b038b/out/metrics.csv,../runs/balanced_passive_49a5a46b038b/out/metrics.html,../runs/balanced_passive_49a5a46b038b/run.html,fail-fast,False,completed,9,1,0,
balanced_passive_fe1346f61121,balanced_passive,435,5,0.25,2,0.75,0,10,10000,15000.00000000000000000000000,51875.00000000000000000000000,../runs/balanced_passive_fe1346f61121/scenario.yaml,../runs/balanced_passive_fe1346f61121/out/events.jsonl,../runs/balanced_passive_fe1346f61121/out/balances.csv,../runs/balanced_passive_fe1346f61121/out/metrics.csv,../runs/balanced_passive_fe1346f61121/out/metrics.html,../runs/balanced_passive_fe1346f61121/run.html,fail-fast,False,completed,8,1,0,
balanced_passive_9cb6cd6b9e15,balanced_passive,436,5,0.25,2,1,0,10,10000,15000.00000000000000000000000,51875.00000000000000000000000,../runs/balanced_passive_9cb6cd6b9e15/scenario.yaml,../runs/balanced_passive_9cb6cd6b9e15/out/events.jsonl,../runs/balanced_passive_9cb6cd6b9e15/out/balances.csv,../runs/balanced_passive_9cb6cd6b9e15/out/metrics.csv,../runs/balanced_passive_9cb6cd6b9e15/out/metrics.html,../runs/balanced_passive_9cb6cd6b9e15/run.html,fail-fast,False,completed,10,1,0,
balanced_passive_a154e3836579,balanced_passive,437,5,0.25,5,0,0,10,10000,15000.00000000000000000000000,51875.00000000000000000000000,../runs/balanced_passive_a154e3836579/scenario.yaml,../runs/balanced_passive_a154e3836579/out/events.jsonl,../runs/balanced_passive_a154e3836579/out/balances.csv,../runs/balanced_passive_a154e3836579/out/metrics.csv,../runs/balanced_passive_a154e3836579/out/metrics.html,../runs/balanced_passive_a154e3836579/run.html,fail-fast,False,completed,1,1,0,
balanced_passive_ea8572200d20,balanced_passive,438,5,0.25,5,0.25,0,10,10000,15000.00000000000000000000000,51875.00000000000000000000000,../runs/balanced_passive_ea8572200d20/scenario.yaml,../runs/balanced_passive_ea8572200d20/out/events.jsonl,../runs/balanced_passive_ea8572200d20/out/balances.csv,../runs/balanced_passive_ea8572200d20/out/metrics.csv,../runs/balanced_passive_ea8572200d20/out/metrics.html,../runs/balanced_passive_ea8572200d20/run.html,fail-fast,False,completed,9,1,0,
balanced_passive_6c55988b7f6a,balanced_passive,439,5,0.25,5,0.5,0,10,10000,15000.00000000000000000000000,51875.00000000000000000000000,../runs/balanced_passive_6c55988b7f6a/scenario.yaml,../runs/balanced_passive_6c55988b7f6a/out/events.jsonl,../runs/balanced_passive_6c55988b7f6a/out/balances.csv,../runs/balanced_passive_6c55988b7f6a/out/metrics.csv,../runs/balanced_passive_6c55988b7f6a/out/metrics.html,../runs/balanced_passive_6c55988b7f6a/run.html,fail-fast,False,completed,9,1,0,
balanced_passive_6c882f5708d9,balanced_passive,440,5,0.25,5,0.75,0,10,10000,15000.00000000000000000000000,51875.00000000000000000000000,../runs/balanced_passive_6c882f5708d9/scenario.yaml,../runs/balanced_passive_6c882f5708d9/out/events.jsonl,../runs/balanced_passive_6c882f5708d9/out/balances.csv,../runs/balanced_passive_6c882f5708d9/out/metrics.csv,../runs/balanced_passive_6c882f5708d9/out/metrics.html,../runs/balanced_passive_6c882f5708d9/run.html,fail-fast,False,completed,8,1,0,
balanced_passive_be14a1cff0f1,balanced_passive,441,5,0.25,5,1,0,10,10000,15000.00000000000000000000000,51875.00000000000000000000000,../runs/balanced_passive_be14a1cff0f1/scenario.yaml,../runs/balanced_passive_be14a1cff0f1/out/events.jsonl,../runs/balanced_passive_be14a1cff0f1/out/balances.csv,../runs/balanced_passive_be14a1cff0f1/out/metrics.csv,../runs/balanced_passive_be14a1cff0f1/out/metrics.html,../runs/balanced_passive_be14a1cff0f1/run.html,fail-fast,False,completed,10,1,0,
balanced_passive_b7afe70ed0e8,balanced_passive,442,5,0.5,0.2,0,0,10,10000,15000.00000000000000000000000,26875.00000000000000000000000,../runs/balanced_passive_b7afe70ed0e8/scenario.yaml,../runs/balanced_passive_b7afe70ed0e8/out/events.jsonl,../runs/balanced_passive_b7afe70ed0e8/out/balances.csv,../runs/balanced_passive_b7afe70ed0e8/out/metrics.csv,../runs/balanced_passive_b7afe70ed0e8/out/metrics.html,../runs/balanced_passive_b7afe70ed0e8/run.html,fail-fast,False,completed,1,0.08941192158954527270302707028,0.9105880784104547272969729297,
balanced_passive_e75e0e3b1028,balanced_passive,443,5,0.5,0.2,0.25,0,10,10000,15000.00000000000000000000000,26875.00000000000000000000000,../runs/balanced_passive_e75e0e3b1028/scenario.yaml,../runs/balanced_passive_e75e0e3b1028/out/events.jsonl,../runs/balanced_passive_e75e0e3b1028/out/balances.csv,../runs/balanced_passive_e75e0e3b1028/out/metrics.csv,../runs/balanced_passive_e75e0e3b1028/out/metrics.html,../runs/balanced_passive_e75e0e3b1028/run.html,fail-fast,False,completed,9,0.4470227378809095152363806095,0.5529772621190904847636193905,
balanced_passive_8461693acbf6,balanced_passive,444,5,0.5,0.2,0.5,0,10,10000,15000.00000000000000000000000,26875.00000000000000000000000,../runs/balanced_passive_8461693acbf6/scenario.yaml,../runs/balanced_passive_8461693acbf6/out/events.jsonl,../runs/balanced_passive_8461693acbf6/out/balances.csv,../runs/balanced_passive_8461693acbf6/out/metrics.csv,../runs/balanced_passive_8461693acbf6/out/metrics.html,../runs/balanced_passive_8461693acbf6/run.html,fail-fast,False,completed,9,0.1483432228815254350290019335,0.8516567771184745649709980665,
balanced_passive_8be502e979b6,balanced_passive,445,5,0.5,0.2,0.75,0,10,10000,15000.00000000000000000000000,26875.00000000000000000000000,../runs/balanced_passive_8be502e979b6/scenario.yaml,../runs/balanced_passive_8be502e979b6/out/events.jsonl,../runs/balanced_passive_8be502e979b6/out/balances.csv,../runs/balanced_passive_8be502e979b6/out/metrics.csv,../runs/balanced_passive_8be502e979b6/out/metrics.html,../runs/balanced_passive_8be502e979b6/run.html,fail-fast,False,completed,8,0.3575571704780318687912527502,0.6424428295219681312087472498,
balanced_passive_e7814b97b87a,balanced_passive,446,5,0.5,0.2,1,0,10,10000,15000.00000000000000000000000,26875.00000000000000000000000,../runs/balanced_passive_e7814b97b87a/scenario.yaml,../runs/balanced_passive_e7814b97b87a/out/events.jsonl,../runs/balanced_passive_e7814b97b87a/out/balances.csv,../runs/balanced_passive_e7814b97b87a/out/metrics.csv,../runs/balanced_passive_e7814b97b87a/out/metrics.html,../runs/balanced_passive_e7814b97b87a/run.html,fail-fast,False,completed,10,0.03553807174289905320709427924,0.9644619282571009467929057208,
balanced_passive_ea795f3c30fa,balanced_passive,447,5,0.5,0.5,0,0,10,10000,15000.00000000000000000000000,26875.00000000000000000000000,../runs/balanced_passive_ea795f3c30fa/scenario.yaml,../runs/balanced_passive_ea795f3c30fa/out/events.jsonl,../runs/balanced_passive_ea795f3c30fa/out/balances.csv,../runs/balanced_passive_ea795f3c30fa/out/metrics.csv,../runs/balanced_passive_ea795f3c30fa/out/metrics.html,../runs/balanced_passive_ea795f3c30fa/run.html,fail-fast,False,completed,1,1,0,
balanced_passive_ec956188bbf2,balanced_passive,448,5,0.5,0.5,0.25,0,10,10000,15000.00000000000000000000000,26875.00000000000000000000000,../runs/balanced_passive_ec956188bbf2/scenario.yaml,../runs/balanced_passive_ec956188bbf2/out/events.jsonl,../runs/balanced_passive_ec956188bbf2/out/balances.csv,../runs/balanced_passive_ec956188bbf2/out/metrics.csv,../runs/balanced_passive_ec956188bbf2/out/metrics.html,../runs/balanced_passive_ec956188bbf2/run.html,fail-fast,False,completed,9,1,0,
balanced_passive_5819811aa1ec,balanced_passive,449,5,0.5,0.5,0.5,0,10,10000,15000.00000000000000000000000,26875.00000000000000000000000,../runs/balanced_passive_5819811aa1ec/scenario.yaml,../runs/balanced_passive_5819811aa1ec/out/events.jsonl,../runs/balanced_passive_5819811aa1ec/out/balances.csv,../runs/balanced_passive_5819811aa1ec/out/metrics.csv,../runs/balanced_passive_5819811aa1ec/out/metrics.html,../runs/balanced_passive_5819811aa1ec/run.html,fail-fast,False,completed,9,1,0,
balanced_passive_6aab6b1003bb,balanced_passive,450,5,0.5,0.5,0.75,0,10,10000,15000.00000000000000000000000,26875.00000000000000000000000,../runs/balanced_passive_6aab6b1003bb/scenario.yaml,../runs/balanced_passive_6aab6b1003bb/out/events.jsonl,../runs/balanced_passive_6aab6b1003bb/out/balances.csv,../runs/balanced_passive_6aab6b1003bb/out/metrics.csv,../runs/balanced_passive_6aab6b1003bb/out/metrics.html,../runs/balanced_passive_6aab6b1003bb/run.html,fail-fast,False,completed,8,0,1,
balanced_passive_700307b485d3,balanced_passive,451,5,0.5,0.5,1,0,10,10000,15000.00000000000000000000000,26875.00000000000000000000000,../runs/balanced_passive_700307b485d3/scenario.yaml,../runs/balanced_passive_700307b485d3/out/events.jsonl,../runs/balanced_passive_700307b485d3/out/balances.csv,../runs/balanced_passive_700307b485d3/out/metrics.csv,../runs/balanced_passive_700307b485d3/out/metrics.html,../runs/balanced_passive_700307b485d3/run.html,fail-fast,False,completed,10,0,1,
balanced_passive_52d2c2cbfb4e,balanced_passive,452,5,0.5,1,0,0,10,10000,15000.00000000000000000000000,26875.00000000000000000000000,../runs/balanced_passive_52d2c2cbfb4e/scenario.yaml,../runs/balanced_passive_52d2c2cbfb4e/out/events.jsonl,../runs/balanced_passive_52d2c2cbfb4e/out/balances.csv,../runs/balanced_passive_52d2c2cbfb4e/out/metrics.csv,../runs/balanced_passive_52d2c2cbfb4e/out/metrics.html,../runs/balanced_passive_52d2c2cbfb4e/run.html,fail-fast,False,completed,1,1,0,
balanced_passive_054ef808628c,balanced_passive,453,5,0.5,1,0.25,0,10,10000,15000.00000000000000000000000,26875.00000000000000000000000,../runs/balanced_passive_054ef808628c/scenario.yaml,../runs/balanced_passive_054ef808628c/out/events.jsonl,../runs/balanced_passive_054ef808628c/out/balances.csv,../runs/balanced_passive_054ef808628c/out/metrics.csv,../runs/balanced_passive_054ef808628c/out/metrics.html,../runs/balanced_passive_054ef808628c/run.html,fail-fast,False,completed,9,1,0,
balanced_passive_214de446b65d,balanced_passive,454,5,0.5,1,0.5,0,10,10000,15000.00000000000000000000000,26875.00000000000000000000000,../runs/balanced_passive_214de446b65d/scenario.yaml,../runs/balanced_passive_214de446b65d/out/events.jsonl,../runs/balanced_passive_214de446b65d/out/balances.csv,../runs/balanced_passive_214de446b65d/out/metrics.csv,../runs/balanced_passive_214de446b65d/out/metrics.html,../runs/balanced_passive_214de446b65d/run.html,fail-fast,False,completed,9,0.3282885525701713447563170878,0.6717114474298286552436829122,
